Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-18 20:54:00+00:00,66996.328125,66996.328125,66996.328125,66996.328125,66996.328125,0
2024-05-18 20:55:00+00:00,66995.078125,66995.078125,66995.078125,66995.078125,66995.078125,0
2024-05-18 20:56:00+00:00,66991.9140625,66991.9140625,66991.9140625,66991.9140625,66991.9140625,131072
2024-05-18 20:57:00+00:00,66998.78125,66998.78125,66998.78125,66998.78125,66998.78125,0
2024-05-18 20:58:00+00:00,67008.828125,67008.828125,67008.828125,67008.828125,67008.828125,0
2024-05-18 20:59:00+00:00,67006.390625,67006.390625,67006.390625,67006.390625,67006.390625,3714048
2024-05-18 21:00:00+00:00,66992.3671875,66992.3671875,66992.3671875,66992.3671875,66992.3671875,0
2024-05-18 21:03:00+00:00,66973.5078125,66973.5078125,66973.5078125,66973.5078125,66973.5078125,0
2024-05-18 21:04:00+00:00,66981.8203125,66981.8203125,66981.8203125,66981.8203125,66981.8203125,3821568
2024-05-18 21:05:00+00:00,66982.71875,66982.71875,66982.71875,66982.71875,66982.71875,0
2024-05-18 21:06:00+00:00,66986.8359375,66986.8359375,66986.8359375,66986.8359375,66986.8359375,0
2024-05-18 21:07:00+00:00,66994.625,66994.625,66994.625,66994.625,66994.625,0
2024-05-18 21:08:00+00:00,66990.4921875,66990.4921875,66990.4921875,66990.4921875,66990.4921875,9435136
2024-05-18 21:10:00+00:00,66993.84375,66993.84375,66993.84375,66993.84375,66993.84375,0
2024-05-18 21:11:00+00:00,66999.5859375,66999.5859375,66999.5859375,66999.5859375,66999.5859375,0
2024-05-18 21:12:00+00:00,66996.7578125,66996.7578125,66996.7578125,66996.7578125,66996.7578125,0
2024-05-18 21:15:00+00:00,66998.546875,66998.546875,66998.546875,66998.546875,66998.546875,0
2024-05-18 21:17:00+00:00,66995.7109375,66995.7109375,66995.7109375,66995.7109375,66995.7109375,0
2024-05-18 21:18:00+00:00,66991.3359375,66991.3359375,66991.3359375,66991.3359375,66991.3359375,2683904
2024-05-18 21:19:00+00:00,66987.890625,66987.890625,66987.890625,66987.890625,66987.890625,0
2024-05-18 21:20:00+00:00,66989.21875,66989.21875,66989.21875,66989.21875,66989.21875,0
2024-05-18 21:21:00+00:00,66932.9921875,66932.9921875,66932.9921875,66932.9921875,66932.9921875,0
2024-05-18 21:23:00+00:00,66908.2578125,66908.2578125,66908.2578125,66908.2578125,66908.2578125,1524736
2024-05-18 21:24:00+00:00,66869.0546875,66869.0546875,66869.0546875,66869.0546875,66869.0546875,0
2024-05-18 21:27:00+00:00,66896.75,66896.75,66896.75,66896.75,66896.75,0
2024-05-18 21:28:00+00:00,66901.90625,66901.90625,66901.90625,66901.90625,66901.90625,104448
2024-05-18 21:29:00+00:00,66896.3671875,66896.3671875,66896.3671875,66896.3671875,66896.3671875,0
2024-05-18 21:30:00+00:00,66878.6796875,66878.6796875,66878.6796875,66878.6796875,66878.6796875,705536
2024-05-18 21:32:00+00:00,66852.453125,66852.453125,66852.453125,66852.453125,66852.453125,14362624
2024-05-18 21:33:00+00:00,66855.828125,66855.828125,66855.828125,66855.828125,66855.828125,3593216
2024-05-18 21:34:00+00:00,66880.71875,66880.71875,66880.71875,66880.71875,66880.71875,0
2024-05-18 21:35:00+00:00,66901.1796875,66901.1796875,66901.1796875,66901.1796875,66901.1796875,12607488
2024-05-18 21:37:00+00:00,66899.453125,66899.453125,66899.453125,66899.453125,66899.453125,0
2024-05-18 21:39:00+00:00,66909.1796875,66909.1796875,66909.1796875,66909.1796875,66909.1796875,6387712
2024-05-18 21:41:00+00:00,66914.8671875,66914.8671875,66914.8671875,66914.8671875,66914.8671875,0
2024-05-18 21:42:00+00:00,66882.9921875,66882.9921875,66882.9921875,66882.9921875,66882.9921875,0
2024-05-18 21:43:00+00:00,66881.546875,66881.546875,66881.546875,66881.546875,66881.546875,752640
2024-05-18 21:44:00+00:00,66892.859375,66892.859375,66892.859375,66892.859375,66892.859375,0
2024-05-18 21:45:00+00:00,66898.2109375,66898.2109375,66898.2109375,66898.2109375,66898.2109375,0
2024-05-18 21:46:00+00:00,66898.6796875,66898.6796875,66898.6796875,66898.6796875,66898.6796875,0
2024-05-18 21:47:00+00:00,66888.453125,66888.453125,66888.453125,66888.453125,66888.453125,0
2024-05-18 21:48:00+00:00,66889.1171875,66889.1171875,66889.1171875,66889.1171875,66889.1171875,0
2024-05-18 21:51:00+00:00,66889.7265625,66889.7265625,66889.7265625,66889.7265625,66889.7265625,0
2024-05-18 21:52:00+00:00,66895.28125,66895.28125,66895.28125,66895.28125,66895.28125,0
2024-05-18 21:53:00+00:00,66896.7421875,66896.7421875,66896.7421875,66896.7421875,66896.7421875,0
2024-05-18 21:54:00+00:00,66895.875,66895.875,66895.875,66895.875,66895.875,0
2024-05-18 21:55:00+00:00,66890.1171875,66890.1171875,66890.1171875,66890.1171875,66890.1171875,0
2024-05-18 21:56:00+00:00,66896.234375,66896.234375,66896.234375,66896.234375,66896.234375,0
2024-05-18 21:58:00+00:00,66904.8828125,66904.8828125,66904.8828125,66904.8828125,66904.8828125,0
2024-05-18 21:59:00+00:00,66912.9296875,66912.9296875,66912.9296875,66912.9296875,66912.9296875,294912
2024-05-18 22:00:00+00:00,66914.8125,66914.8125,66914.8125,66914.8125,66914.8125,0
2024-05-18 22:01:00+00:00,66917.1328125,66917.1328125,66917.1328125,66917.1328125,66917.1328125,463872
2024-05-18 22:02:00+00:00,66915.71875,66915.71875,66915.71875,66915.71875,66915.71875,0
2024-05-18 22:03:00+00:00,66929.7578125,66929.7578125,66929.7578125,66929.7578125,66929.7578125,0
2024-05-18 22:04:00+00:00,66907.6328125,66907.6328125,66907.6328125,66907.6328125,66907.6328125,0
2024-05-18 22:05:00+00:00,66930.109375,66930.109375,66930.109375,66930.109375,66930.109375,0
2024-05-18 22:06:00+00:00,66920.125,66920.125,66920.125,66920.125,66920.125,0
2024-05-18 22:07:00+00:00,66905.0390625,66905.0390625,66905.0390625,66905.0390625,66905.0390625,0
2024-05-18 22:08:00+00:00,66901.2421875,66901.2421875,66901.2421875,66901.2421875,66901.2421875,0
2024-05-18 22:09:00+00:00,66887.625,66887.625,66887.625,66887.625,66887.625,2810880
2024-05-18 22:11:00+00:00,66869.3203125,66869.3203125,66869.3203125,66869.3203125,66869.3203125,0
2024-05-18 22:12:00+00:00,66877.0234375,66877.0234375,66877.0234375,66877.0234375,66877.0234375,0
2024-05-18 22:13:00+00:00,66871.546875,66871.546875,66871.546875,66871.546875,66871.546875,0
2024-05-18 22:14:00+00:00,66872.171875,66872.171875,66872.171875,66872.171875,66872.171875,0
2024-05-18 22:15:00+00:00,66882.9453125,66882.9453125,66882.9453125,66882.9453125,66882.9453125,0
2024-05-18 22:17:00+00:00,66859.859375,66859.859375,66859.859375,66859.859375,66859.859375,0
2024-05-18 22:18:00+00:00,66877.3046875,66877.3046875,66877.3046875,66877.3046875,66877.3046875,0
2024-05-18 22:19:00+00:00,66865.453125,66865.453125,66865.453125,66865.453125,66865.453125,0
2024-05-18 22:20:00+00:00,66868.34375,66868.34375,66868.34375,66868.34375,66868.34375,281600
2024-05-18 22:21:00+00:00,66863.328125,66863.328125,66863.328125,66863.328125,66863.328125,0
2024-05-18 22:23:00+00:00,66878.28125,66878.28125,66878.28125,66878.28125,66878.28125,0
2024-05-18 22:24:00+00:00,66865.625,66865.625,66865.625,66865.625,66865.625,0
2024-05-18 22:27:00+00:00,66875.015625,66875.015625,66875.015625,66875.015625,66875.015625,0
2024-05-18 22:29:00+00:00,66868.8125,66868.8125,66868.8125,66868.8125,66868.8125,6747136
2024-05-18 22:30:00+00:00,66868.5859375,66868.5859375,66868.5859375,66868.5859375,66868.5859375,0
2024-05-18 22:31:00+00:00,66861.0,66861.0,66861.0,66861.0,66861.0,0
2024-05-18 22:32:00+00:00,66850.84375,66850.84375,66850.84375,66850.84375,66850.84375,0
2024-05-18 22:33:00+00:00,66850.0703125,66850.0703125,66850.0703125,66850.0703125,66850.0703125,0
2024-05-18 22:35:00+00:00,66851.6875,66851.6875,66851.6875,66851.6875,66851.6875,992256
2024-05-18 22:36:00+00:00,66858.265625,66858.265625,66858.265625,66858.265625,66858.265625,0
2024-05-18 22:37:00+00:00,66864.9609375,66864.9609375,66864.9609375,66864.9609375,66864.9609375,0
2024-05-18 22:38:00+00:00,66858.3203125,66858.3203125,66858.3203125,66858.3203125,66858.3203125,0
2024-05-18 22:39:00+00:00,66856.9375,66856.9375,66856.9375,66856.9375,66856.9375,673792
2024-05-18 22:41:00+00:00,66884.9375,66884.9375,66884.9375,66884.9375,66884.9375,0
2024-05-18 22:42:00+00:00,66882.2265625,66882.2265625,66882.2265625,66882.2265625,66882.2265625,0
2024-05-18 22:44:00+00:00,66886.5546875,66886.5546875,66886.5546875,66886.5546875,66886.5546875,0
2024-05-18 22:45:00+00:00,66888.328125,66888.328125,66888.328125,66888.328125,66888.328125,879616
2024-05-18 22:47:00+00:00,66889.6171875,66889.6171875,66889.6171875,66889.6171875,66889.6171875,0
2024-05-18 22:48:00+00:00,66991.1484375,66991.1484375,66991.1484375,66991.1484375,66991.1484375,0
2024-05-18 22:50:00+00:00,66965.6015625,66965.6015625,66965.6015625,66965.6015625,66965.6015625,30110720
2024-05-18 22:51:00+00:00,66939.1875,66939.1875,66939.1875,66939.1875,66939.1875,41043968
2024-05-18 22:52:00+00:00,66950.5234375,66950.5234375,66950.5234375,66950.5234375,66950.5234375,4131840
2024-05-18 22:53:00+00:00,66955.8984375,66955.8984375,66955.8984375,66955.8984375,66955.8984375,37437440
2024-05-18 22:54:00+00:00,66955.125,66955.125,66955.125,66955.125,66955.125,4749312
2024-05-18 22:55:00+00:00,66947.9453125,66947.9453125,66947.9453125,66947.9453125,66947.9453125,75776
2024-05-18 22:56:00+00:00,66942.6875,66942.6875,66942.6875,66942.6875,66942.6875,9245696
2024-05-18 22:57:00+00:00,66941.34375,66941.34375,66941.34375,66941.34375,66941.34375,7672832
2024-05-18 22:58:00+00:00,66942.671875,66942.671875,66942.671875,66942.671875,66942.671875,0
2024-05-18 22:59:00+00:00,66942.28125,66942.28125,66942.28125,66942.28125,66942.28125,0
2024-05-18 23:00:00+00:00,66946.0,66946.0,66946.0,66946.0,66946.0,192512
2024-05-18 23:03:00+00:00,66938.4609375,66938.4609375,66938.4609375,66938.4609375,66938.4609375,0
2024-05-18 23:05:00+00:00,66951.1015625,66951.1015625,66951.1015625,66951.1015625,66951.1015625,2480128
2024-05-18 23:06:00+00:00,66955.96875,66955.96875,66955.96875,66955.96875,66955.96875,0
2024-05-18 23:08:00+00:00,66980.59375,66980.59375,66980.59375,66980.59375,66980.59375,0
2024-05-18 23:10:00+00:00,66986.3046875,66986.3046875,66986.3046875,66986.3046875,66986.3046875,1286144
2024-05-18 23:11:00+00:00,66973.984375,66973.984375,66973.984375,66973.984375,66973.984375,0
2024-05-18 23:12:00+00:00,66976.0078125,66976.0078125,66976.0078125,66976.0078125,66976.0078125,148480
2024-05-18 23:15:00+00:00,66976.5234375,66976.5234375,66976.5234375,66976.5234375,66976.5234375,0
2024-05-18 23:17:00+00:00,66993.5390625,66993.5390625,66993.5390625,66993.5390625,66993.5390625,0
2024-05-18 23:18:00+00:00,66992.46875,66992.46875,66992.46875,66992.46875,66992.46875,0
2024-05-18 23:19:00+00:00,66993.4921875,66993.4921875,66993.4921875,66993.4921875,66993.4921875,0
2024-05-18 23:20:00+00:00,67004.6171875,67004.6171875,67004.6171875,67004.6171875,67004.6171875,0
2024-05-18 23:21:00+00:00,66989.1328125,66989.1328125,66989.1328125,66989.1328125,66989.1328125,0
2024-05-18 23:22:00+00:00,67004.4921875,67004.4921875,67004.4921875,67004.4921875,67004.4921875,0
2024-05-18 23:23:00+00:00,67005.40625,67005.40625,67005.40625,67005.40625,67005.40625,0
2024-05-18 23:25:00+00:00,66990.921875,66990.921875,66990.921875,66990.921875,66990.921875,0
2024-05-18 23:27:00+00:00,66987.4609375,66987.4609375,66987.4609375,66987.4609375,66987.4609375,0
2024-05-18 23:29:00+00:00,66987.90625,66987.90625,66987.90625,66987.90625,66987.90625,0
2024-05-18 23:30:00+00:00,66989.4453125,66989.4453125,66989.4453125,66989.4453125,66989.4453125,130048
2024-05-18 23:32:00+00:00,66978.8828125,66978.8828125,66978.8828125,66978.8828125,66978.8828125,0
2024-05-18 23:33:00+00:00,66987.59375,66987.59375,66987.59375,66987.59375,66987.59375,0
2024-05-18 23:34:00+00:00,66988.296875,66988.296875,66988.296875,66988.296875,66988.296875,167936
2024-05-18 23:35:00+00:00,66993.640625,66993.640625,66993.640625,66993.640625,66993.640625,0
2024-05-18 23:36:00+00:00,66972.7734375,66972.7734375,66972.7734375,66972.7734375,66972.7734375,0
2024-05-18 23:39:00+00:00,66970.5546875,66970.5546875,66970.5546875,66970.5546875,66970.5546875,0
2024-05-18 23:41:00+00:00,67044.421875,67044.421875,67044.421875,67044.421875,67044.421875,0
2024-05-18 23:42:00+00:00,67052.6796875,67052.6796875,67052.6796875,67052.6796875,67052.6796875,652288
2024-05-18 23:43:00+00:00,67036.21875,67036.21875,67036.21875,67036.21875,67036.21875,0
2024-05-18 23:44:00+00:00,67028.3515625,67028.3515625,67028.3515625,67028.3515625,67028.3515625,29848576
2024-05-18 23:45:00+00:00,67018.09375,67018.09375,67018.09375,67018.09375,67018.09375,43008
2024-05-18 23:46:00+00:00,67023.515625,67023.515625,67023.515625,67023.515625,67023.515625,0
2024-05-18 23:47:00+00:00,67020.1640625,67020.1640625,67020.1640625,67020.1640625,67020.1640625,0
2024-05-18 23:48:00+00:00,67004.9921875,67004.9921875,67004.9921875,67004.9921875,67004.9921875,141312
2024-05-18 23:51:00+00:00,66976.1328125,66976.1328125,66976.1328125,66976.1328125,66976.1328125,0
2024-05-18 23:53:00+00:00,66937.609375,66937.609375,66937.609375,66937.609375,66937.609375,0
2024-05-18 23:54:00+00:00,66935.4609375,66935.4609375,66935.4609375,66935.4609375,66935.4609375,0
2024-05-18 23:56:00+00:00,66938.7265625,66938.7265625,66938.7265625,66938.7265625,66938.7265625,0
2024-05-18 23:57:00+00:00,66933.9140625,66933.9140625,66933.9140625,66933.9140625,66933.9140625,0
2024-05-18 23:58:00+00:00,66940.6640625,66940.6640625,66940.6640625,66940.6640625,66940.6640625,0
2024-05-19 00:00:00+00:00,66931.2734375,66931.2734375,66931.2734375,66931.2734375,66931.2734375,0
2024-05-19 00:03:00+00:00,66984.546875,66984.546875,66984.546875,66984.546875,66984.546875,0
2024-05-19 00:05:00+00:00,66992.1796875,66992.1796875,66992.1796875,66992.1796875,66992.1796875,0
2024-05-19 00:06:00+00:00,66986.0703125,66986.0703125,66986.0703125,66986.0703125,66986.0703125,0
2024-05-19 00:08:00+00:00,66975.625,66975.625,66975.625,66975.625,66975.625,0
2024-05-19 00:09:00+00:00,66968.046875,66968.046875,66968.046875,66968.046875,66968.046875,0
2024-05-19 00:11:00+00:00,66957.4609375,66957.4609375,66957.4609375,66957.4609375,66957.4609375,0
2024-05-19 00:12:00+00:00,66954.96875,66954.96875,66954.96875,66954.96875,66954.96875,0
2024-05-19 00:15:00+00:00,66968.0859375,66968.0859375,66968.0859375,66968.0859375,66968.0859375,0
2024-05-19 00:16:00+00:00,66989.8203125,66989.8203125,66989.8203125,66989.8203125,66989.8203125,1038336
2024-05-19 00:17:00+00:00,66967.7578125,66967.7578125,66967.7578125,66967.7578125,66967.7578125,0
2024-05-19 00:18:00+00:00,66952.890625,66952.890625,66952.890625,66952.890625,66952.890625,9982976
2024-05-19 00:20:00+00:00,66947.7578125,66947.7578125,66947.7578125,66947.7578125,66947.7578125,0
2024-05-19 00:21:00+00:00,66947.4296875,66947.4296875,66947.4296875,66947.4296875,66947.4296875,0
2024-05-19 00:23:00+00:00,66947.4765625,66947.4765625,66947.4765625,66947.4765625,66947.4765625,0
2024-05-19 00:24:00+00:00,66946.078125,66946.078125,66946.078125,66946.078125,66946.078125,0
2024-05-19 00:26:00+00:00,66947.1875,66947.1875,66947.1875,66947.1875,66947.1875,0
2024-05-19 00:27:00+00:00,66945.0390625,66945.0390625,66945.0390625,66945.0390625,66945.0390625,0
2024-05-19 00:29:00+00:00,66950.3125,66950.3125,66950.3125,66950.3125,66950.3125,0
2024-05-19 00:30:00+00:00,66954.6015625,66954.6015625,66954.6015625,66954.6015625,66954.6015625,67584
2024-05-19 00:31:00+00:00,66942.8046875,66942.8046875,66942.8046875,66942.8046875,66942.8046875,0
2024-05-19 00:32:00+00:00,66935.5703125,66935.5703125,66935.5703125,66935.5703125,66935.5703125,0
2024-05-19 00:33:00+00:00,66942.1484375,66942.1484375,66942.1484375,66942.1484375,66942.1484375,0
2024-05-19 00:34:00+00:00,66942.8515625,66942.8515625,66942.8515625,66942.8515625,66942.8515625,0
2024-05-19 00:35:00+00:00,66925.734375,66925.734375,66925.734375,66925.734375,66925.734375,0
2024-05-19 00:36:00+00:00,66922.9609375,66922.9609375,66922.9609375,66922.9609375,66922.9609375,0
2024-05-19 00:37:00+00:00,66882.3125,66882.3125,66882.3125,66882.3125,66882.3125,0
2024-05-19 00:39:00+00:00,66897.390625,66897.390625,66897.390625,66897.390625,66897.390625,0
2024-05-19 00:41:00+00:00,66900.2578125,66900.2578125,66900.2578125,66900.2578125,66900.2578125,0
2024-05-19 00:42:00+00:00,66890.953125,66890.953125,66890.953125,66890.953125,66890.953125,0
2024-05-19 00:44:00+00:00,66885.0390625,66885.0390625,66885.0390625,66885.0390625,66885.0390625,3616768
2024-05-19 00:45:00+00:00,66886.125,66886.125,66886.125,66886.125,66886.125,0
2024-05-19 00:46:00+00:00,66892.03125,66892.03125,66892.03125,66892.03125,66892.03125,0
2024-05-19 00:47:00+00:00,66896.8203125,66896.8203125,66896.8203125,66896.8203125,66896.8203125,0
2024-05-19 00:48:00+00:00,66908.703125,66908.703125,66908.703125,66908.703125,66908.703125,0
2024-05-19 00:49:00+00:00,66913.6015625,66913.6015625,66913.6015625,66913.6015625,66913.6015625,0
2024-05-19 00:51:00+00:00,66896.453125,66896.453125,66896.453125,66896.453125,66896.453125,0
2024-05-19 00:54:00+00:00,66902.3828125,66902.3828125,66902.3828125,66902.3828125,66902.3828125,0
2024-05-19 00:56:00+00:00,66895.3515625,66895.3515625,66895.3515625,66895.3515625,66895.3515625,0
2024-05-19 00:57:00+00:00,66899.453125,66899.453125,66899.453125,66899.453125,66899.453125,0
2024-05-19 00:58:00+00:00,66897.8828125,66897.8828125,66897.8828125,66897.8828125,66897.8828125,0
2024-05-19 00:59:00+00:00,66900.390625,66900.390625,66900.390625,66900.390625,66900.390625,0
2024-05-19 01:00:00+00:00,66906.9453125,66906.9453125,66906.9453125,66906.9453125,66906.9453125,0
2024-05-19 01:03:00+00:00,66927.578125,66927.578125,66927.578125,66927.578125,66927.578125,0
2024-05-19 01:06:00+00:00,66932.2890625,66932.2890625,66932.2890625,66932.2890625,66932.2890625,0
2024-05-19 01:08:00+00:00,66928.5703125,66928.5703125,66928.5703125,66928.5703125,66928.5703125,165888
2024-05-19 01:09:00+00:00,66917.2578125,66917.2578125,66917.2578125,66917.2578125,66917.2578125,0
2024-05-19 01:10:00+00:00,66916.6875,66916.6875,66916.6875,66916.6875,66916.6875,0
2024-05-19 01:11:00+00:00,66916.9921875,66916.9921875,66916.9921875,66916.9921875,66916.9921875,0
2024-05-19 01:12:00+00:00,66918.078125,66918.078125,66918.078125,66918.078125,66918.078125,0
2024-05-19 01:15:00+00:00,66952.5859375,66952.5859375,66952.5859375,66952.5859375,66952.5859375,1910784
2024-05-19 01:17:00+00:00,66975.6875,66975.6875,66975.6875,66975.6875,66975.6875,11695104
2024-05-19 01:18:00+00:00,66956.7421875,66956.7421875,66956.7421875,66956.7421875,66956.7421875,0
2024-05-19 01:20:00+00:00,66953.328125,66953.328125,66953.328125,66953.328125,66953.328125,0
2024-05-19 01:21:00+00:00,66961.9453125,66961.9453125,66961.9453125,66961.9453125,66961.9453125,131072
2024-05-19 01:23:00+00:00,66964.90625,66964.90625,66964.90625,66964.90625,66964.90625,0
2024-05-19 01:24:00+00:00,66955.15625,66955.15625,66955.15625,66955.15625,66955.15625,0
2024-05-19 01:25:00+00:00,66946.6953125,66946.6953125,66946.6953125,66946.6953125,66946.6953125,0
2024-05-19 01:27:00+00:00,66957.078125,66957.078125,66957.078125,66957.078125,66957.078125,0
2024-05-19 01:30:00+00:00,66952.0859375,66952.0859375,66952.0859375,66952.0859375,66952.0859375,0
2024-05-19 01:32:00+00:00,66949.046875,66949.046875,66949.046875,66949.046875,66949.046875,0
2024-05-19 01:33:00+00:00,66954.171875,66954.171875,66954.171875,66954.171875,66954.171875,367616
2024-05-19 01:35:00+00:00,66940.4609375,66940.4609375,66940.4609375,66940.4609375,66940.4609375,3362816
2024-05-19 01:36:00+00:00,66934.1953125,66934.1953125,66934.1953125,66934.1953125,66934.1953125,550912
2024-05-19 01:38:00+00:00,66941.390625,66941.390625,66941.390625,66941.390625,66941.390625,0
2024-05-19 01:39:00+00:00,66944.234375,66944.234375,66944.234375,66944.234375,66944.234375,0
2024-05-19 01:41:00+00:00,66943.59375,66943.59375,66943.59375,66943.59375,66943.59375,0
